Gender;AGE;Business Unit Code;Days of Service;Employee Subgroup;Weekly Working Hours;Capacity Utilization Level
1;41;945;6970;20;48;100
1;40;945;6970;20;48;100
1;43;945;6970;20;48;100
1;46;945;6088;20;48;100
1;40;945;6088;20;48;100
1;38;945;6088;20;48;100
1;40;945;6088;20;48;100
1;41;945;5631;20;48;100
1;44;945;5631;20;48;100
1;43;945;5631;20;48;100
1;40;945;5631;20;48;100
1;37;945;5631;20;48;100
1;40;945;5631;20;48;100
1;38;945;5631;20;48;100
1;35;945;5631;20;48;100
1;36;945;5631;20;48;100
1;35;945;5631;20;48;100
1;39;945;5631;20;48;100
1;44;945;5631;20;48;100
1;38;945;5631;20;48;100
1;58;948;10486;10;40;100
1;55;956;11312;4;40;100
1;56;941;10556;3;40;100
1;54;950;8372;3;40;100
1;60;941;7865;3;40;100
1;61;941;8274;4;40;100
2;61;951;8974;4;40;100
1;55;956;8512;10;40;100
2;42;951;6391;4;40;100
1;57;942;11779;2;40;100
1;56;950;7294;10;40;100
1;52;943;7273;3;40;100
2;46;951;7007;3;40;100
1;44;942;6072;4;40;100
1;47;946;8765;2;40;100
2;52;943;6326;10;40;100
1;48;948;6272;10;40;100
2;56;941;6237;4;40;100
1;54;956;10652;4;40;100
1;61;956;5781;10;40;100
1;62;956;11039;10;40;100
1;70;943;10388;4;40;100
1;63;943;9254;10;40;100
1;57;943;12411;4;40;100
2;61;943;14396;4;20;50
1;64;956;14140;4;40;100
1;50;943;6608;10;40;100
1;56;942;12473;10;40;100
1;52;941;7147;3;40;100
1;66;956;13216;4;40;100
1;59;956;10855;3;40;100
1;50;956;8225;4;40;100
1;48;941;8239;10;40;100
1;39;956;6180;4;40;100
1;65;956;9399;10;40;100
1;38;956;5985;10;40;100
1;58;956;8687;4;40;100
1;46;956;8512;4;40;100
1;68;956;16058;4;40;100
1;54;956;9534;10;40;100
1;45;943;8455;4;40;100
1;44;941;7084;4;40;100
1;67;943;9954;4;40;100
1;55;956;9112;4;40;100
2;55;943;9818;10;40;100
1;71;943;15897;4;20;100
1;44;943;6097;4;40;100
1;55;943;8400;4;40;100
1;64;949;6293;10;40;100
1;61;941;15106;10;40;100
1;56;943;11025;3;40;100
1;70;956;10708;4;24;60
1;57;941;9240;4;40;100
2;65;941;10744;4;40;100
1;44;956;8267;10;40;100
1;43;945;8251;3;40;100
1;46;956;8330;4;40;100
1;63;949;8946;10;40;100
1;60;943;9457;10;40;100
1;59;956;9695;10;40;100
1;60;945;10136;4;40;100
1;55;956;11193;4;40;100
2;51;949;8866;10;40;100
1;52;956;7084;10;40;100
1;51;949;9002;10;40;100
1;40;956;6678;10;40;100
1;74;943;13328;4;40;100
2;49;943;8932;10;40;100
1;48;956;6279;10;40;100
1;42;943;7517;10;40;100
1;60;949;10185;4;40;100
1;58;956;9223;4;40;100
2;61;947;9651;4;40;100
1;50;949;8386;4;40;100
1;60;956;11641;4;40;100
1;63;941;11311;10;40;100
1;51;949;8197;10;40;100
1;57;943;11401;10;40;100
1;59;941;12467;4;40;100
1;58;956;7231;4;40;100
1;49;956;9548;4;40;100
1;55;956;7518;4;40;100
1;56;943;11781;3;40;100
2;67;943;16549;10;40;100
1;66;941;15043;4;40;100
1;44;956;7742;4;40;100
1;65;941;13228;4;40;100
1;60;947;7621;4;40;100
1;41;956;3933;10;40;100
1;65;949;9380;10;40;100
1;48;956;8834;10;40;100
1;45;943;6412;10;40;100
1;54;942;8799;3;40;100
1;55;956;10773;10;40;100
1;51;943;10353;4;40;100
2;60;949;12942;4;40;100
1;54;941;10402;4;40;100
1;53;943;8516;10;40;100
1;44;948;8628;10;40;100
1;62;943;11851;4;40;100
1;51;941;6034;10;40;100
1;57;956;11830;10;40;100
1;65;956;1980;10;40;100
1;55;956;6055;4;40;100
1;54;941;8162;4;40;100
1;57;943;14349;10;40;100
1;51;943;8295;10;40;100
1;55;956;9334;10;40;100
1;60;956;8428;10;40;100
1;60;949;7250;10;40;100
1;54;941;8119;10;40;100
2;48;943;9422;10;40;100
1;49;941;8004;4;40;100
1;54;941;8421;3;40;100
1;48;956;8860;10;40;100
1;55;947;9810;4;40;100
1;50;943;8524;10;40;100
1;61;956;11608;10;40;100
2;57;950;9650;4;40;100
2;49;941;9786;3;40;100
1;53;941;10147;2;40;100
1;56;941;10282;4;40;100
1;62;956;10269;10;40;100
1;48;943;10008;10;40;100
1;50;943;9590;4;40;100
1;52;943;10766;10;40;100
2;55;943;9888;10;40;100
1;61;956;9231;10;40;100
1;62;956;11963;10;40;100
1;55;948;8449;10;40;100
1;45;941;8259;4;40;100
1;57;956;9499;4;40;100
1;57;941;9394;4;40;100
1;66;943;16604;10;40;100
1;63;956;6961;10;40;100
1;65;956;11064;10;40;100
1;62;943;10590;4;40;100
1;45;956;8272;10;40;100
1;48;941;10289;3;40;100
1;58;946;13020;3;40;100
2;60;947;11221;4;40;100
1;39;943;5656;10;40;100
1;45;956;8665;4;40;100
1;56;956;9548;4;40;100
1;61;956;12243;10;40;100
1;48;941;10157;4;40;100
1;48;956;8379;4;40;100
2;59;948;13616;10;40;100
2;52;949;10689;10;40;100
1;56;956;12040;10;40;100
1;71;956;11977;10;40;100
1;49;956;9268;10;40;100
1;69;956;10248;10;40;100
1;56;945;10115;4;40;100
1;60;956;10276;4;40;100
1;63;941;10675;3;40;100
1;50;941;8329;4;40;100
1;64;956;11642;4;40;100
1;64;943;12571;10;40;100
1;63;956;12663;4;40;100
1;58;956;8302;10;40;100
1;53;956;8869;10;40;100
1;66;956;12565;10;40;100
1;57;941;10192;4;40;100
1;58;948;10836;10;40;100
1;58;956;9069;3;40;100
1;49;956;8799;10;40;100
1;55;956;8218;4;40;100
1;61;941;11585;10;40;100
1;41;941;7133;4;40;100
1;56;956;8302;10;40;100
2;43;948;7598;3;40;100
2;61;956;8078;4;40;100
1;50;943;10374;4;40;100
1;45;943;5978;3;40;100
1;63;956;6013;4;40;100
1;62;956;7301;10;40;100
1;41;943;5894;10;40;100
2;64;945;8120;20;40;100
2;47;945;7301;20;40;100
2;65;945;10087;4;40;100
1;58;945;12810;4;40;100
1;49;945;8414;4;40;100
1;47;945;10626;10;40;100
2;65;945;10527;20;40;100
1;46;945;7406;10;40;100
2;60;945;14739;20;40;100
1;50;945;10281;2;40;100
1;60;945;9384;10;40;100
1;63;945;10542;4;40;100
1;40;945;7119;10;40;100
1;66;945;10843;20;40;100
2;71;945;14014;10;40;100
1;61;945;5881;10;40;100
1;58;945;10594;4;40;100
1;41;945;6741;4;40;100
1;44;945;6867;10;40;100
1;50;945;10950;10;40;100
2;63;945;11654;20;40;100
1;55;945;10500;20;40;100
1;45;945;8771;10;40;100
1;51;945;7399;20;40;100
2;64;945;14091;20;40;100
2;62;945;12418;10;40;100
1;51;945;8428;20;40;100
1;52;945;8393;10;40;100
1;50;945;10626;20;40;100
2;58;945;14392;20;40;100
2;75;945;17430;20;40;100
1;65;945;7077;20;40;100
2;65;945;16828;20;40;100
1;70;945;12817;10;40;100
1;57;945;7084;4;40;100
1;59;945;13909;10;40;100
1;65;945;10696;10;40;100
1;46;945;9030;20;40;100
2;65;945;9384;20;40;100
2;70;945;14119;20;40;100
2;59;945;10950;20;40;100
1;46;945;8771;10;40;100
2;41;945;5881;10;40;100
2;45;945;9030;20;40;100
1;47;945;10661;10;40;100
2;51;945;10787;20;40;100
1;57;945;14287;10;40;100
1;47;945;7439;3;40;100
2;66;945;17378;20;40;100
1;44;945;8120;10;40;100
1;48;945;6909;10;40;100
1;61;945;6797;10;40;100
2;50;945;6993;20;40;100
1;62;945;8771;20;40;100
1;54;945;10500;20;40;100
1;51;945;9737;10;40;100
2;56;945;8029;10;40;100
1;50;945;10115;3;40;100
1;50;945;11629;10;40;100
1;64;945;8393;10;40;100
2;46;945;8533;10;40;100
1;56;945;11629;10;40;100
1;54;945;10717;10;40;100
1;55;945;10976;10;40;100
1;49;945;10451;20;40;100
2;51;945;10965;20;40;100
1;45;945;7189;4;40;100
1;52;945;8393;10;40;100
1;67;945;8993;10;32;80
1;57;945;9383;10;40;100
2;62;949;8153;10;40;100
2;61;945;10915;20;40;100
1;52;945;10640;10;40;100
2;61;945;14119;20;40;100
1;43;949;8463;10;40;100
1;58;945;7147;10;40;100
1;44;945;7784;10;40;100
1;47;945;8610;10;40;100
1;55;945;12458;3;40;100
1;64;945;9667;10;40;100
1;63;945;14112;4;40;100
1;56;945;10640;10;40;100
2;65;945;16323;20;40;100
1;64;945;16100;10;32;80
1;57;945;12719;3;40;100
1;46;945;9735;20;40;100
1;46;945;8330;10;40;100
1;52;945;8645;10;40;100
1;64;945;12607;10;40;100
2;68;945;10661;20;40;100
1;57;945;10917;20;40;100
1;57;945;11109;4;40;100
1;54;945;9975;4;40;100
1;60;945;14462;10;40;100
2;46;945;7133;10;40;100
1;45;945;6797;10;40;100
2;42;945;6741;20;40;100
1;53;945;8120;10;40;100
1;47;945;10527;10;40;100
2;70;945;17757;20;40;100
1;57;956;13137;10;40;100
1;38;945;7203;20;40;100
1;47;945;7777;10;40;100
1;41;945;8120;10;40;100
2;63;945;10738;20;40;100
1;49;945;7238;10;40;100
2;53;945;11574;10;40;100
1;59;945;5472;4;40;100
1;53;945;11654;10;40;100
1;58;945;14300;10;40;100
1;45;945;9110;10;40;100
1;54;945;10843;20;40;100
1;49;945;10936;10;40;100
1;64;945;11738;10;40;100
1;54;945;7371;10;40;100
1;80;945;8141;20;40;100
1;55;945;10850;10;40;100
2;74;945;18123;10;40;100
2;59;945;13930;20;40;100
1;47;945;7224;10;40;100
2;61;945;14294;20;40;100
1;59;945;8533;10;40;100
1;61;945;7602;10;40;100
2;58;945;13923;10;40;100
2;45;945;8533;10;40;100
1;55;945;12642;10;40;100
2;42;945;8610;10;40;100
2;44;945;8533;20;40;100
1;56;945;10556;10;40;100
2;56;945;10983;10;40;100
1;55;945;11629;20;40;100
1;47;945;8365;20;40;100
1;61;945;10380;10;40;100
2;65;945;14041;20;3.31;29
1;58;945;11001;20;40;100
2;64;945;10738;20;40;100
2;59;945;14255;20;40;100
1;52;945;10850;10;40;100
1;57;945;8274;10;40;100
2;60;945;14371;20;40;100
1;39;945;7077;10;40;100
1;61;945;10556;10;40;100
1;51;945;10696;10;40;100
1;39;945;7147;20;40;100
1;61;943;9939;4;40;100
2;62;945;11010;10;40;100
1;52;945;10943;10;40;100
2;58;945;10276;10;40;100
1;53;945;5881;10;40;100
1;58;945;11745;10;40;100
2;43;945;5881;10;40;100
1;60;945;10556;10;40;100
1;52;945;10965;10;40;100
1;43;945;7812;10;40;100
1;52;945;10717;10;40;100
1;44;945;6839;10;40;100
1;63;945;9383;10;40;100
1;73;945;16422;10;40;100
1;64;945;6741;20;40;100
1;60;945;13762;10;40;100
2;51;945;9384;20;40;100
1;55;945;10122;10;40;100
2;59;945;14329;20;40;100
1;48;945;5971;10;40;100
1;47;945;8918;4;40;100
2;71;945;15916;20;40;100
1;59;945;10988;10;40;100
1;61;945;6839;10;40;100
1;58;945;10626;10;40;100
2;52;949;10920;10;40;100
2;66;945;16571;20;40;100
1;57;945;13174;10;40;100
1;55;945;8001;10;40;100
1;60;945;10458;4;40;100
2;59;945;12931;10;40;100
1;41;945;7476;10;40;100
2;47;945;9383;20;40;100
2;66;945;16793;20;40;100
2;61;945;12719;20;40;100
1;45;945;8120;20;40;100
2;51;945;6726;10;40;100
2;48;945;10943;20;40;100
1;45;945;9030;10;40;100
1;40;945;8120;10;40;100
2;57;945;10527;20;40;100
2;62;945;13930;10;40;100
1;58;945;7238;10;40;100
2;62;945;7077;20;40;100
2;67;945;13069;10;40;100
1;68;945;18052;10;40;100
1;54;945;9422;10;40;100
1;63;945;13349;10;40;100
1;51;945;6755;10;40;100
1;45;945;7749;10;40;100
2;61;949;10584;4;40;100
1;43;945;8253;20;40;100
1;49;945;9695;3;40;100
1;51;945;9639;10;40;100
1;64;945;9562;20;40;100
2;39;945;6741;10;40;100
1;61;945;12676;10;40;100
2;68;945;17408;20;40;100
1;49;945;9163;10;40;100
1;57;945;10857;4;40;100
2;48;945;9110;20;40;100
2;50;945;10640;10;40;100
1;69;945;14973;10;40;100
1;59;945;9418;10;40;100
1;72;945;10395;10;40;100
1;62;945;10682;10;40;100
1;63;945;8775;20;40;100
1;56;945;8120;10;40;100
1;51;945;6839;20;40;100
1;47;945;8953;10;40;100
1;55;945;10577;10;40;100
1;47;945;7077;20;40;100
1;51;945;11557;10;40;100
1;71;945;13328;20;40;100
2;63;945;13005;20;40;100
2;63;945;16520;20;40;100
1;48;945;10527;10;40;100
1;53;945;11525;10;40;100
2;60;945;14392;20;40;100
2;60;949;12160;10;40;100
1;54;945;8553;10;40;100
1;51;945;8690;10;40;100
2;66;945;16708;10;40;100
1;60;945;10965;10;40;100
1;58;945;13916;20;40;100
2;53;945;10950;20;40;100
2;61;945;10320;20;40;100
1;51;945;10276;10;40;100
1;48;945;10689;10;40;100
2;68;945;11128;20;40;100
2;57;945;14034;20;40;100
1;58;945;10101;10;40;100
1;65;945;14294;10;40;100
2;62;945;16111;10;40;100
2;46;945;8771;20;40;100
1;65;945;14565;20;40;100
2;63;945;15568;20;40;100
1;65;945;9212;10;40;100
1;58;945;7203;10;40;100
1;38;945;7399;10;40;100
2;61;945;7133;20;4.96;43
2;66;945;17063;10;40;100
1;43;945;7133;20;40;100
1;48;945;7406;10;40;100
1;60;945;10822;10;40;100
1;42;945;6797;20;40;100
1;46;945;9383;20;40;100
1;56;945;8120;10;40;100
2;61;945;13721;10;40;100
1;52;943;8883;3;40;100
2;42;945;7777;10;40;100
1;41;945;7777;10;40;100
1;66;945;8512;10;40;100
;122;945;546;10;40;100
1;53;945;10759;10;40;100
1;53;945;7399;20;40;100
2;72;945;8533;20;40;100
1;62;945;14322;20;40;100
2;68;945;17616;10;40;100
1;61;945;14371;10;40;100
1;55;945;9652;4;40;100
2;66;945;8120;20;40;100
1;41;945;8253;10;40;100
1;53;945;10527;10;40;100
2;53;945;9384;20;40;100
2;47;945;10633;20;40;100
2;68;945;17180;10;40;100
2;59;945;14704;10;40;100
1;58;945;12719;10;40;100
1;60;945;14315;10;40;100
2;65;945;17178;20;40;100
1;58;945;7273;10;40;100
1;66;945;7630;10;40;100
1;47;945;10682;10;40;100
2;52;945;9219;10;40;100
1;52;945;10734;10;40;100
1;47;945;10577;10;40;100
1;64;945;12558;20;40;100
2;65;945;17206;10;40;100
1;57;945;10563;20;40;100
1;44;945;8533;10;40;100
1;56;945;9171;10;40;100
1;58;945;10367;2;40;100
2;47;945;8610;10;40;100
1;50;945;8918;10;40;100
1;67;945;7987;4;40;100
2;54;945;10088;10;40;100
2;46;945;6699;20;40;100
1;56;945;11001;10;40;100
2;61;945;15531;10;40;100
2;68;945;17031;20;40;100
1;41;941;6062;4;40;100
1;68;941;8421;4;40;100
1;56;941;10395;4;40;100
1;45;942;6327;4;40;100
2;49;945;8477;10;40;100
2;75;945;17589;4;40;100
1;60;949;8792;10;40;100
1;54;945;10527;10;40;100
1;47;956;5634;10;40;100
2;62;945;14765;10;40;100
2;59;945;12921;4;40;100
1;75;956;11890;4;40;100
1;61;943;8440;10;40;100
2;62;945;7987;4;40;100
2;52;945;9065;10;40;100
2;63;956;12754;10;40;100
2;46;941;5530;4;40;100
1;60;945;14959;10;40;100
1;55;949;5579;4;40;100
1;53;945;12439;10;40;100
1;68;945;17626;10;40;100
1;59;945;15071;10;40;100
2;62;945;10633;20;40;100
1;54;945;10577;20;40;100
1;45;945;6993;10;40;100
1;58;945;5965;20;40;100
2;49;949;5439;10;40;100
1;70;956;3589;10;40;100
1;47;942;6878;4;40;100
1;43;950;5089;10;40;100
1;42;943;6846;3;37;100
1;59;945;5050;10;40;100
1;53;956;4963;10;40;100
1;45;950;7126;10;40;100
1;43;943;7221;4;40;100
1;46;948;4732;10;40;100
1;68;948;4732;10;40;100
1;65;949;4686;10;40;100
1;67;956;4632;4;40;100
1;63;956;4627;10;40;100
1;67;943;4627;4;40;100
1;67;956;4592;4;40;100
1;46;948;4564;10;40;100
1;68;956;4557;10;40;100
1;64;956;4550;10;40;100
1;45;956;4529;10;40;100
1;45;956;4515;10;40;100
2;64;941;4508;10;40;100
2;39;956;4508;10;40;100
1;41;943;4494;20;40;100
1;63;949;4487;10;40;100
1;59;949;4487;10;40;100
2;54;945;4487;20;40;100
2;49;945;4487;20;40;100
1;38;945;4473;20;40;100
2;52;945;4473;20;40;100
2;54;945;4473;20;40;100
1;61;945;4473;20;40;100
2;40;945;4473;20;40;100
1;54;945;4473;20;40;100
1;36;945;4473;10;40;100
2;37;945;4473;10;40;100
2;44;941;4466;4;40;100
1;68;956;4459;10;40;100
1;46;945;4466;10;40;100
1;44;945;7177;4;40;100
1;55;950;8995;10;40;100
1;54;949;7427;4;40;100
1;52;941;11713;4;40;100
1;57;945;11515;4;40;100
1;55;956;11613;10;40;100
1;66;945;15001;10;40;100
1;61;945;14336;10;40;100
1;64;945;14135;10;40;100
1;62;945;14208;4;40;100
1;62;945;13319;10;40;100
1;59;956;13244;4;40;100
2;63;956;15804;10;40;100
1;64;945;14405;10;40;100
1;62;941;13657;4;40;100
1;57;956;11187;10;40;100
1;62;941;12751;10;40;100
1;59;945;14642;10;40;100
1;64;943;15677;4;40;100
1;63;941;13265;10;40;100
1;62;941;11522;10;40;100
1;54;945;11641;10;40;100
2;58;945;11799;10;40;100
1;59;956;12852;10;40;100
1;59;941;10983;10;40;100
2;60;945;10458;10;40;100
1;62;941;10444;4;40;100
1;64;948;10622;10;40;100
1;50;941;10237;2;40;100
1;66;949;10744;10;40;100
1;62;956;9989;10;40;100
2;51;942;10075;3;40;100
1;52;956;9953;4;40;100
1;56;941;9569;3;40;100
2;54;941;9519;10;40;100
1;60;945;10064;10;40;100
1;45;948;9393;4;40;100
1;59;948;9376;3;40;100
1;44;956;9371;10;40;100
1;48;948;8884;4;40;100
1;56;943;9212;2;40;100
1;51;945;9352;10;40;100
2;60;956;9161;10;40;100
2;55;945;9121;10;40;100
1;61;943;9093;4;40;100
1;46;956;8333;10;40;100
1;59;941;8876;10;40;100
1;53;948;8897;10;40;100
1;64;945;8819;3;40;100
1;50;945;8799;10;40;100
1;57;948;8799;10;40;100
1;54;945;8995;3;40;100
2;46;956;8673;3;40;100
1;54;945;9772;10;40;100
1;55;943;10848;3;40;100
1;55;945;8526;3;40;100
1;47;956;8512;4;40;100
1;52;956;8498;4;40;100
1;59;948;8491;10;40;100
1;60;943;8463;4;40;100
1;66;956;8442;10;40;100
1;56;945;13587;4;40;100
1;72;956;8425;10;40;100
1;62;948;8384;10;40;100
1;62;956;8372;10;40;100
1;52;956;8357;10;40;100
2;65;943;8330;4;40;100
1;63;945;8328;10;40;100
1;63;956;7173;10;40;100
1;53;948;6737;10;40;100
1;44;956;8232;10;40;100
1;47;941;8183;4;40;100
2;60;940;8533;10;40;100
1;50;941;12844;4;40;100
1;51;943;8148;10;40;100
1;54;948;9841;3;40;100
1;54;956;8436;10;40;100
1;52;948;8547;10;40;100
1;43;948;6006;10;40;100
1;50;947;8694;2;40;100
1;53;956;8008;10;40;100
1;59;943;8008;4;40;100
1;47;946;7064;3;40;100
1;56;948;7994;10;40;100
1;58;956;7850;10;40;100
1;41;956;7970;10;40;100
1;49;956;7650;4;40;100
1;45;947;7882;3;40;100
1;57;945;8449;4;40;100
1;54;943;8960;4;40;100
1;50;948;8589;10;40;100
1;55;943;8827;10;40;100
1;56;943;8827;2;40;100
1;63;942;13452;3;40;100
2;56;943;5138;10;40;100
1;58;946;8750;3;40;100
1;53;945;9345;4;40;100
1;53;943;10021;4;40;100
1;59;941;8518;3;40;100
1;53;943;7994;10;40;100
1;58;943;8015;4;40;100
1;56;953;8523;3;40;100
2;71;945;18704;20;40;100
2;68;945;18366;20;40;100
1;69;945;17715;20;40;100
2;68;945;17764;20;40;100
2;67;945;17241;20;40;100
1;63;945;16281;20;40;100
2;65;945;16131;20;40;100
1;62;945;16096;20;40;100
2;64;945;16014;20;40;100
1;63;945;15488;20;40;100
1;61;945;14693;20;40;100
2;61;945;14322;20;40;100
2;63;945;13739;20;40;100
1;60;945;13663;20;40;100
2;58;945;13663;20;40;100
1;68;945;12425;20;40;100
1;63;945;12180;10;40;100
1;58;945;12054;20;40;100
1;61;945;12047;20;40;100
2;71;945;12039;20;40;100
2;59;945;11515;10;40;100
1;59;945;11774;10;40;100
1;60;945;11695;10;40;100
1;52;945;11648;10;40;100
1;57;945;11648;10;40;100
2;66;945;11648;10;40;100
1;52;945;11251;10;40;100
1;58;945;11641;20;40;100
1;61;945;11625;20;40;100
1;63;945;11620;10;40;100
1;66;945;11611;20;40;100
1;58;943;6244;4;40;100
1;51;945;10143;2;40;100
2;60;945;11599;10;40;100
1;52;945;11514;10;40;100
1;64;945;11456;20;40;100
1;53;945;11452;10;40;100
1;62;945;11452;20;40;100
1;59;945;11354;20;40;100
1;56;945;11088;20;40;100
2;56;945;6839;20;40;100
1;59;945;11081;20;40;100
2;67;945;11060;20;40;100
1;61;945;11018;20;40;100
2;55;945;11018;10;40;100
1;65;945;11010;20;40;100
1;62;945;10983;20;40;100
1;69;945;10969;20;40;100
1;56;945;10920;10;40;100
2;55;945;10885;10;40;100
1;49;945;10301;20;40;100
1;49;945;10304;10;40;100
1;63;945;10360;20;40;100
1;51;945;10238;10;40;100
2;53;945;10220;20;40;100
2;66;945;10276;20;40;100
2;61;945;10262;10;40;100
1;51;941;10192;10;40;100
1;60;945;10178;20;40;100
1;50;945;9980;10;40;100
1;61;945;10059;20;40;100
1;56;945;9730;10;40;100
1;58;945;9583;10;40;100
2;48;945;9401;10;40;100
1;55;945;9527;20;40;100
1;64;945;9520;10;40;100
1;57;945;9170;20;40;100
1;60;945;9330;20;40;100
1;55;945;9022;10;40;100
1;62;945;8505;20;40;100
1;59;945;8911;20;40;100
1;65;945;8736;20;40;100
1;42;945;8052;3;40;100
1;65;956;8841;10;40;100
1;51;945;8792;10;40;100
2;62;945;8651;20;40;100
1;57;945;8736;20;40;100
1;61;945;8540;20;40;100
1;66;945;8596;10;40;100
1;63;945;8589;10;40;100
1;56;943;8157;4;40;100
1;55;945;8624;10;40;100
1;56;945;7721;4;40;100
2;54;945;7273;10;40;100
1;67;945;7133;20;40;100
1;47;943;7399;10;40;100
2;63;945;7105;10;40;100
1;57;945;7077;4;40;100
1;42;945;7070;10;40;100
1;41;941;7056;4;40;100
2;54;945;7028;10;40;100
1;46;943;7007;10;40;100
1;47;943;6930;3;40;100
2;58;945;6909;20;40;100
1;49;945;6874;10;40;100
2;59;945;6872;20;40;100
2;56;945;6867;10;40;100
1;66;941;6846;10;40;100
1;53;943;6846;10;40;100
1;64;949;10262;4;40;100
1;63;943;8157;10;40;100
1;61;941;6832;4;40;100
1;44;943;6832;10;40;100
2;58;946;6832;10;40;100
1;46;945;6832;20;40;100
2;51;945;6832;20;40;100
2;53;945;6832;20;40;100
1;52;941;6797;3;40;100
1;46;941;6384;4;40;100
1;48;945;6803;10;40;100
1;47;947;6818;10;40;100
2;48;956;8029;10;32;80
1;55;941;6755;10;40;100
1;51;945;6750;10;40;100
2;62;943;6745;10;40;100
1;39;943;5913;4;40;100
1;55;956;6734;4;40;100
1;47;941;6878;4;40;100
1;59;945;6680;10;40;100
1;59;945;6650;10;40;100
2;46;941;7924;4;40;100
1;67;945;6628;10;40;100
1;40;943;6608;3;40;100
1;41;950;6608;10;40;100
1;43;956;6573;10;40;100
1;44;945;6538;20;40;100
1;47;941;9401;3;40;100
1;52;956;6487;4;40;100
1;50;941;9177;4;40;100
1;61;956;6622;10;40;100
2;59;947;6433;4;40;100
1;48;943;6412;4;40;100
1;57;949;6398;10;40;100
1;63;945;6384;20;40;100
1;51;956;6370;10;40;100
1;68;945;6362;20;40;100
2;48;956;8666;10;40;100
1;45;941;8134;4;40;100
2;55;956;6314;10;40;100
1;45;956;6313;10;40;100
1;40;945;6269;4;40;100
1;61;956;8248;2;40;100
1;53;945;6758;10;40;100
1;48;945;6181;4;40;100
1;50;956;9820;3;40;100
1;51;956;6111;10;40;100
1;52;956;6230;10;40;100
1;50;956;6391;10;40;100
1;48;949;6063;10;40;100
1;47;941;7805;10;40;100
1;65;945;7938;10;40;100
1;45;956;725;10;47.5;100
1;59;943;5971;10;40;100
1;42;956;6874;10;40;100
1;58;941;10775;4;37;100
1;39;956;5871;10;40;100
1;38;941;6360;4;40;100
1;66;943;5781;4;40;100
1;45;942;7994;3;40;100
1;55;956;7840;10;40;100
1;66;942;7608;10;40;100
1;62;956;10268;4;40;100
2;56;941;5761;10;40;100
1;59;942;13195;10;40;100
2;50;956;10085;10;40;100
